role,model,mean,sd,n
high,anthropic/claude-fable-5.1,83.3,14.1,4
high,anthropic/claude-opus-5,80.0,16.3,3
high,moonshotai/kimi-k3,80.0,12.1,8
high,qwen/qwen3.8-max-0902,75.0,14.4,6
mastermind,anthropic/claude-fable-5.1,77.5,6.5,38
mastermind,anthropic/claude-opus-5,80.0,8.7,18
mastermind,moonshotai/kimi-k3,57.1,10.6,19
mastermind,qwen/qwen3.8-max-0902,50.0,16.7,6
mastermind,z-ai/glm-5.3,62.5,16.1,6
worker,deepseek/deepseek-v4.1-flash,66.7,13.1,10
worker,meta/muse-spark-1.3,87.5,11.0,6
worker,qwen/qwen3.8-max-0902,72.7,12.9,9
worker,z-ai/glm-5.3,75.0,7.5,30
worker,z-ai/glm-5.3-flash,65.6,5.9,62
