role,model,mean,sd,n,installs
high,anthropic/claude-fable-5.1,65.91293824460297,32.4666599193957,43,15
high,anthropic/claude-opus-5,100,4.408269565489173,7,5
high,deepseek/deepseek-v4.1-flash,82.5,35,4,4
high,moonshotai/kimi-k3,91.75288280869783,31.49703941743557,28,8
high,qwen/qwen3.8-max-0902,56.13568692998208,36.24161323442923,111,64
mastermind,anthropic/claude-fable-5.1,70.70025122975046,41.315495011227455,38,3
mastermind,anthropic/claude-opus-5,76.75288280869783,36.63475485325231,20,4
mastermind,moonshotai/kimi-k3,51.81791364851419,48.18467024771679,19,3
worker,deepseek/deepseek-v4.1-flash,75.9785128799954,25.80129650851284,86,43
worker,meta/muse-spark-1.3,91.75288280869783,0,16,5
worker,openai/gpt-5.6-sol,61.16714713478297,34.199078976860484,17,12
worker,z-ai/glm-5.3,56.33109386039545,40.48107763180992,64,26
worker,z-ai/glm-5.3-flash,77.48665188929922,43.36724466968675,129,34
