role,model,mean,sd,n
high,anthropic/claude-fable-5.1,90.9,8.3,9
high,anthropic/claude-opus-5,83.3,14.1,4
high,moonshotai/kimi-k3,76.5,10.0,15
high,qwen/qwen3.8-max-0902,86.7,8.5,13
mastermind,anthropic/claude-fable-5.1,77.5,6.5,38
mastermind,anthropic/claude-opus-5,80.0,8.7,18
mastermind,moonshotai/kimi-k3,57.1,10.6,19
mastermind,qwen/qwen3.8-max-0902,50.0,16.7,6
mastermind,z-ai/glm-5.3,62.5,16.1,6
worker,deepseek/deepseek-v4.1-flash,76.2,9.1,19
worker,meta/muse-spark-1.3,90.0,9.0,8
worker,qwen/qwen3.8-max-0902,72.7,12.9,9
worker,z-ai/glm-5.3,71.4,7.5,33
worker,z-ai/glm-5.3-flash,66.2,5.5,72
